시도코드|시도별(1)
00|전국
10|서울
11|인천
12|경기
20|부산
21|대구
22|광주
23|대전
24|울산
30|세종
31|강원
32|충북
33|충남
34|전북
35|전남
36|경북
37|경남
38|제주
