면적규모별구분|면적규모별구분명
0|1백㎡미만
1|1백㎡~2백㎡미만
2|2백㎡~3백㎡미만
3|3백㎡~5백㎡미만
4|5백㎡~1천㎡미만
5|1천㎡~3천㎡미만
6|3천㎡~1만㎡미만
7|1만㎡이상

