구분_부문코드|구분_부문
00|공공부문
11|지자체_국민임대
12|지자체_공공임대
13|지자체_공공분양
21|LH_국민임대
22|LH_공공임대
23|LH_공공분양
31|주택업체_국민임대
32|주택업체_공공임대
33|주택업체_공공분양
40|민간부문
51|민간_민간임대
52|민간_민간분양
