cd|key|cdnm
0|초소형|초소형(40㎡이하)
1|소형|소형(40㎡초과60㎡이하)
2|중소형|중소형(60㎡초과85㎡이하)
3|중대형|중대형(85㎡초과135㎡이하)
4|대형|대형(135㎡초과)
00|전국|
01|서울|
02|수도권|
03|지방|
