KED시장시도구분|KED시장시도구분명
100|서울특별시
101|인천광역시
102|경기도
200|부산광역시
201|대구광역시
202|광주광역시
203|대전광역시
204|울산광역시
205|세종특별자치시
206|강원도
207|충청북도
208|충청남도
209|전라북도
210|전라남도
211|경상북도
212|경상남도
213|제주특별자치도
