cd|cdnm
00|전국
10|수도권
20|지방
30|서울
31|도심권
32|동북권
33|동남권
34|서북권
35|서남권
40|광역시
41|부산
42|대구
43|인천
44|광주
45|대전
46|울산
50|세종
61|경기
62|강원
63|충북
64|충남
65|전북
66|전남
67|경북
68|경남
69|제주
80|지방광역시
90|지방도
